,tunnel,mar_diminutif,prdp_code,ref_prix,form_typ,frq_totale,nb_equipe,coeff,cout_ht,cout_total
1568,Bicêtre,Vidéo,VIDCAM341,VI MP 341,div_2,2.0,1.0,0.5,1696.19,1696.19
1569,Bicêtre,Vidéo,VIDPCI420,VI MP 420,div_2,1.0,1.0,0.5,201.81,100.91
1570,Bicêtre,Pompage,POMIND405,INP405,direct_reference,1.0,1.0,1.0,2402.0,2402.0
1571,Bicêtre,Pompage,POMVSP403,POP403,sum_2,3.0,1.0,1.0,858.61,2575.83
1572,Bicêtre,Pompage,POMVSP404,POP404,sum_2,3.0,1.0,1.0,858.61,2575.83
1573,Bicêtre,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
1574,Bicêtre,Pompage,POMVSP403,POP403,sum_2,1.0,2.0,1.0,858.61,1717.22
1575,Bicêtre,Pompage,POMVSP404,POP404,sum_2,1.0,2.0,1.0,858.61,1717.22
1576,Bicêtre,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
1577,Bicêtre,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
1578,Bicêtre,Pompage,POMERE700,INP700,direct_reference,1.0,12.0,1.0,214.65,2575.8
1579,Bicêtre,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
1580,Bicêtre,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
1581,Bicêtre,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
1582,Champigny,Bâtiment,BATCJE003,VJE003,sum_2,6.0,1.0,1.0,1014.0,6084.0
1583,Champigny,Bâtiment,BATCJE004,VJE004,sum_2,6.0,1.0,1.0,1014.0,6084.0
1584,Champigny,Bâtiment,BATCNE003,VNE003,sum_2,6.0,1.0,1.0,1958.0,11748.0
1585,Champigny,Bâtiment,BATCNE004,VNE004,sum_2,6.0,1.0,1.0,1958.0,11748.0
1586,Champigny,Bâtiment,BATMPE003,MPE003,sum_2,1.0,1.0,1.0,2111.0,2111.0
1587,Champigny,Bâtiment,BATMPE004,MPE004,sum_2,1.0,1.0,1.0,2111.0,2111.0
1588,Champigny,Propreté,PRPLTB015,POL015,direct_reference,2.0,2.0,1.0,12869.64,51478.56
1589,Champigny,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
1590,Champigny,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
1591,Champigny,ContReg,CRGVIE103,CRE103,sum_2,1.0,1.0,1.0,1081.0,1081.0
1592,Champigny,ContReg,CRGVIE104,CRE104,sum_2,1.0,1.0,1.0,1081.0,1081.0
1593,Champigny,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
1594,Champigny,ContReg,CRGDLB102,CRC102,direct_reference,1.0,0.0,1.0,864.8,0.0
1595,Champigny,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
1596,Champigny,Eclairage,ECLNPE003,ECPE03,direct_reference,2.0,2.0,1.0,529.42,2117.68
1597,Champigny,Eclairage,ECLNEE014,ECPE14,direct_reference,2.0,2.0,1.0,10577.37,42309.48
1598,Champigny,Eclairage,ECLRSE058,ECPE58,sum_3,0.4,2.0,1.0,20047.99,16038.39
1599,Champigny,Eclairage,ECLRSE060,ECPE60,sum_3,0.4,2.0,1.0,14679.21,11743.37
1600,Champigny,Eclairage,ECLRSE061,ECPE61,sum_3,0.4,2.0,1.0,13353.99,10683.19
1601,Champigny,AEV,AEVEFE012,AEFE12,direct_reference,2.0,2.0,1.0,801.05,3204.2
1602,Champigny,AEV,AEVMPE022,AEPE22,direct_reference,2.0,2.0,1.0,2376.93,9507.72
1603,Champigny,AEV,AEVPLV008,AEV08,direct_reference,1.0,18.0,1.0,61.7,1110.6
1604,Champigny,Automate,AUTPAB029,AUPR29,direct_reference,1.0,1.0,1.0,371.65861,371.66
1605,Champigny,Automate,AUTPAR030,AUPR30,direct_reference,1.0,1.0,1.0,1152.14061,1152.14
1606,Champigny,Automate,AUTPAM047,AUPR47,direct_reference,1.0,2.0,1.0,202.4713,404.94
1607,Champigny,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
1608,Champigny,PAU/TSE,RTSPPE002,RAU-PE02,direct_reference,4.0,1.0,1.0,1520.65,6082.6
1609,Champigny,PAU/TSE,RTSPTE002,TSE-PE02,direct_reference,4.0,1.0,1.0,494.83,1979.32
1610,Champigny,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,0.0,1.0,304.01,0.0
1611,Champigny,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,0.0,1.0,337.95,0.0
1612,Champigny,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,2.0,1.0,371.88,743.76
1613,Champigny,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
1614,Champigny,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,2.0,1.0,414.3,414.3
1615,Champigny,Détection,DETPCA015,DEP015,direct_reference,4.0,2.0,1.0,3202.5,25620.0
1616,Champigny,Détection,DETPLV027,DEP027,direct_reference,1.0,3.0,1.0,24.15,72.45
1617,Champigny,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
1618,Champigny,Détection,DETPXA200,DEP200,direct_reference,1.0,43.0,1.0,33.6,1444.8
1619,Champigny,Détection,DETPXB201,DEP201,direct_reference,1.0,0.0,1.0,21.0,0.0
1620,Champigny,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
1621,Champigny,Détection,DETPXD203,DEP203,direct_reference,1.0,10.0,1.0,15.75,157.5
1622,Champigny,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
1623,Champigny,Détection,DETPXF204,DEP205,direct_reference,1.0,7.0,1.0,26.25,183.75
1624,Champigny,Détection,DETPXG206,DEP206,direct_reference,1.0,9.0,1.0,15.75,141.75
1625,Champigny,Ventilation,VENPEE201,VPE201,direct_reference,1.0,1.0,1.0,5585.14,5585.14
1626,Champigny,Ventilation,VENPQA300,VPT300,direct_reference,1.0,4.0,1.0,78.85,315.4
1627,Champigny,Ventilation,VENPQB301,VPT301,direct_reference,1.0,6.0,1.0,128.27,769.62
1628,Champigny,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
1629,Champigny,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
1630,Champigny,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
1631,Champigny,Vidéo,VIDDAI100,VI MP 100,sum_2,1.0,1.0,1.0,3341.64,3341.64
1632,Champigny,Vidéo,VIDDAI101,VI MP 101,sum_2,1.0,1.0,1.0,3341.64,3341.64
1633,Champigny,Vidéo,VIDCAM300,VI MP 300,sum_2,2.0,1.0,1.0,1696.19,3392.38
1634,Champigny,Vidéo,VIDCAM301,VI MP 301,sum_2,2.0,1.0,1.0,1696.19,3392.38
1635,Champigny,Vidéo,VIDPCI400,VI MP 400,direct_reference,1.0,1.0,1.0,201.81,201.81
1636,Champigny,Pompage,POMIND203,INP203,direct_reference,1.0,1.0,1.0,2590.0,2590.0
1637,Champigny,Pompage,,,direct_value,3.0,1.0,1.0,0.0,0.0
1638,Champigny,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
1639,Champigny,Pompage,,,direct_value,1.0,0.0,1.0,0.0,0.0
1640,Champigny,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
1641,Champigny,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
1642,Champigny,Pompage,POMERE700,INP700,direct_reference,1.0,4.0,1.0,214.65,858.6
1643,Champigny,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
1644,Champigny,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
1645,Champigny,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
